Country,County,Master site,Site,Date,Time,Common name,Count,Qualifier,Accuracy,Visibility,Rain,Wind,Comments,Checked,day,month,year
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,1994,,Common Guillemot,6,Individuals on land,Accurate,,,,,,16,6,1994
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,1995,,Common Guillemot,5,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,1996,,Common Guillemot,1,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,1997,,Common Guillemot,0,Individuals on land,Accurate,,,,,,19,6,1997
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,1999,,Common Guillemot,2,Individuals on land,Accurate,,,,,,21,6,1999
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,2000,,Common Guillemot,2,Individuals on land,Accurate,,,,,,22,6,2000
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,2001,,Common Guillemot,2,Individuals on land,Accurate,,,,,,23,6,2001
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,2002,,Common Guillemot,0,Individuals on land,Accurate,,,,,,24,6,2002
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,2003,,Common Guillemot,0,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,2004,,Common Guillemot,2,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,2005,,Common Guillemot,0,Individuals on land,Accurate,,,,,,27,6,2005
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,19-Jun-11,00:00,Common Guillemot,0,Individuals on land,Accurate,,,,,,19,6,2011
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,2 June 2013 - 16 June 2013,00:00,Common Guillemot,0,Individuals on land,Accurate,,,,,,,,2013
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),New Quay to Trevallen,01-Jun-18,10:30-11:00,Common Guillemot,0,Individuals on land,Accurate,good,None,2,,,1,6,2018
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1986,,Common Guillemot,290,Individuals on land,Estimate,,,,JA,,8,6,1986
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1987,,Common Guillemot,776,Individuals on land,Accurate,,,,,,9,6,1987
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1988,,Common Guillemot,996,Individuals on land,Accurate,,,,,,10,6,1988
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1989,,Common Guillemot,867,Individuals on land,Accurate,,,,,,11,6,1989
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1990,,Common Guillemot,306,Individuals on land,Estimate,,,,JA,,12,6,1990
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1991,,Common Guillemot,285,Individuals on land,Estimate,,,,JA,,13,6,1991
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1992,,Common Guillemot,887,Individuals on land,Accurate,,,,,,14,6,1992
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1993,00:00,Common Guillemot,982,Individuals on land,Accurate,,,,,,15,6,1993
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1994,,Common Guillemot,814,Individuals on land,Accurate,,,,,,16,6,1994
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1995,,Common Guillemot,1008,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1996,,Common Guillemot,852,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1997,,Common Guillemot,951,Individuals on land,Accurate,,,,,,19,6,1997
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1998,,Common Guillemot,1142,Individuals on land,Accurate,,,,,,20,6,1998
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1999,,Common Guillemot,1086,Individuals on land,Accurate,,,,,,21,6,1999
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),2000,,Common Guillemot,970,Individuals on land,Accurate,,,,,,22,6,2000
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),2001,,Common Guillemot,1074,Individuals on land,Accurate,,,,,,23,6,2001
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),2002,,Common Guillemot,1103,Individuals on land,Accurate,,,,,,24,6,2002
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),2003,,Common Guillemot,1070,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),2004,,Common Guillemot,1151,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),2005,,Common Guillemot,1457,Individuals on land,Accurate,,,,,,27,6,2005
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),02-Jun-06,10:00-10:30,Common Guillemot,1149,Individuals on land,Accurate,good,None,2,,,2,6,2006
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),12-Jun-07,14:00-15:00,Common Guillemot,1052,Individuals on land,Accurate,good,None,3,,,12,6,2007
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),07-Jun-08,12:30-13:00,Common Guillemot,1121,Individuals on land,Accurate,good,None,2,,,7,6,2008
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),19-Jun-09,10:30-11:00,Common Guillemot,1249,Individuals on land,Accurate,good,None,2,,,19,6,2009
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),04-Jun-10,13:20-13:50,Common Guillemot,1158,Individuals on land,Accurate,good,None,2,,,4,6,2010
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),1 June 2011 - 6 June 2011,00:00,Common Guillemot,1221,Individuals on land,Accurate,,,,,,,,2011
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),28-May-12,14:00-16:00,Common Guillemot,742,Individuals on land,Accurate,good,None,2,the count is the sum ..,,28,5,2012
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),20-Jun-12,10:30-12:00,Common Guillemot,942,Individuals on land,Accurate,good,None,1,Landbased count,,20,6,2012
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),30 May 2013 - 19 June 2013,00:00,Common Guillemot,1444,Individuals on land,Accurate,,,,Count from land and ..,,,,2013
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),15-Jun-14,00:00,Common Guillemot,1358,Individuals on land,Accurate,good,None,2,,,15,6,2014
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),09-Jun-15,00:00,Common Guillemot,696,Individuals on land,Estimate,good,None,2,A considerable under-estimate; ..,,9,6,2015
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),10-Jun-16,09:30-11:30,Common Guillemot,1470,Individuals on land,Estimate,good,None,2,,,10,6,2016
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),17-Jun-17,12:15-13:15,Common Guillemot,1339,Individuals on land,Estimate,good,None,2,Some birds not easy ..,,17,6,2017
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Saddle Point to Griffith Lorts Hole (Stackpole Head),02-Jun-18,11:40-12:30,Common Guillemot,1561,Individuals on land,Accurate,good,None,1,,,2,6,2018
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,1993,,Common Guillemot,8,Individuals on land,Accurate,,,,,,15,6,1993
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,1994,,Common Guillemot,8,Individuals on land,Accurate,,,,,,16,6,1994
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,1995,,Common Guillemot,6,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,1996,,Common Guillemot,2,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,1997,,Common Guillemot,9,Individuals on land,Accurate,,,,,,19,6,1997
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,1998,,Common Guillemot,11,Individuals on land,Accurate,,,,JA,,20,6,1998
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,1999,,Common Guillemot,9,Individuals on land,Accurate,,,,,,21,6,1999
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,2000,,Common Guillemot,6,Individuals on land,Accurate,,,,,,22,6,2000
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,2001,,Common Guillemot,8,Individuals on land,Accurate,,,,,,23,6,2001
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,2002,,Common Guillemot,25,Individuals on land,Accurate,,,,,,24,6,2002
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,2003,,Common Guillemot,21,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,2004,,Common Guillemot,0,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,2005,,Common Guillemot,10,Individuals on land,Accurate,,,,,,27,6,2005
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,02-Jun-06,15:25-15:40,Common Guillemot,2,Individuals on land,Accurate,good,None,2,,,2,6,2006
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,13-Jun-08,15:00-15:30,Common Guillemot,7,Individuals on land,Accurate,good,None,2,,,13,6,2008
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,14-Jun-09,09:00-09:30,Common Guillemot,4,Individuals on land,Accurate,good,None,2,,,14,6,2009
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,11-Jun-10,10:00-10:40,Common Guillemot,2,Individuals on land,Accurate,good,None,2,,,11,6,2010
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,19-Jun-11,00:00,Common Guillemot,2,Individuals on land,Accurate,,,,,,19,6,2011
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,09-Jun-12,11:45-12:00,Common Guillemot,2,Occupied nests,Accurate,good,None,2,,,9,6,2012
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,2 June 2013 - 16 June 2013,00:00,Common Guillemot,10,Individuals on land,Accurate,,,,,,,,2013
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,04-Jun-15,00:00,Common Guillemot,3,Individuals on land,Estimate,good,None,3,A FEW OTHERS MAY HAVE ..,,4,6,2015
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,11-Jun-16,00:00,Common Guillemot,5,Individuals on land,Accurate,good,None,2,,,11,6,2016
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,17-Jun-17,12:10,Common Guillemot,6,Individuals on land,Accurate,good,None,2,,,17,6,2017
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),St Govan's Chapel to New Quay,01-Jun-18,10:00-10:30,Common Guillemot,0,Individuals on land,Accurate,good,None,2,,,1,6,2018
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,23-Jun-89,11:00-11:20,Common Guillemot,6,Individuals on land,Accurate,good,None,2,,,23,6,1989
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,1994,,Common Guillemot,16,Individuals on land,Accurate,,,,,,16,6,1994
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,1995,,Common Guillemot,17,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,1996,,Common Guillemot,26,Individuals on land,Accurate,,,,,,18,6,1996
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,1997,,Common Guillemot,15,Individuals on land,Accurate,,,,,,19,6,1997
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,1998,,Common Guillemot,18,Individuals on land,Accurate,,,,,,20,6,1998
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,1999,,Common Guillemot,13,Individuals on land,Accurate,,,,,,21,6,1999
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,2000,,Common Guillemot,11,Individuals on land,Accurate,,,,,,22,6,2000
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,2001,,Common Guillemot,15,Individuals on land,Accurate,,,,,,23,6,2001
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,2002,,Common Guillemot,5,Individuals on land,Accurate,,,,,,24,6,2002
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,2003,,Common Guillemot,25,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,2004,,Common Guillemot,43,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,2005,,Common Guillemot,27,Individuals on land,Accurate,,,,,,27,6,2005
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,02-Jun-06,14:50-15:00,Common Guillemot,13,Individuals on land,Accurate,good,None,2,,,2,6,2006
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,09-Jun-07,12:45-13:00,Common Guillemot,9,Individuals on land,Accurate,good,None,3,,,9,6,2007
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,07-Jun-08,11:30-11:45,Common Guillemot,8,Individuals on land,Accurate,good,None,2,,,7,6,2008
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,08-Jun-09,18:30-18:45,Common Guillemot,9,Individuals on land,Accurate,good,None,2,,,8,6,2009
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,04-Jun-10,13:00-13:10,Common Guillemot,7,Individuals on land,Accurate,good,None,1,,,4,6,2010
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,19-Jun-11,00:00,Common Guillemot,8,Individuals on land,Accurate,,,,,,19,6,2011
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,09-Jun-12,11:00-11:15,Common Guillemot,8,Individuals on land,Accurate,good,None,2,,,9,6,2012
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,2 June 2013 - 16 June 2013,00:00,Common Guillemot,15,Individuals on land,Accurate,,,,,,,,2013
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,15-Jun-14,00:00,Common Guillemot,29,Individuals on land,Accurate,good,None,2,,,15,6,2014
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),The Castle,21-Jun-15,00:00,Common Guillemot,11,Individuals on land,Accurate,good,None,3,,,21,6,2015
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,2002,,Common Guillemot,207,Individuals on land,Accurate,,,,,,24,6,2002
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,2003,,Common Guillemot,293,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,2004,,Common Guillemot,255,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,2005,,Common Guillemot,313,Individuals on land,Accurate,,,,,,27,6,2005
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,02-Jun-06,14:30-14:50,Common Guillemot,319,Individuals on land,Accurate,good,None,2,,,2,6,2006
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,09-Jun-07,12:30-12:45,Common Guillemot,175,Individuals on land,Accurate,good,None,3,,,9,6,2007
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,07-Jun-08,11:15-11:30,Common Guillemot,304,Individuals on land,Accurate,good,None,2,,,7,6,2008
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,08-Jun-09,18:15-18:30,Common Guillemot,315,Individuals on land,Accurate,good,None,2,,,8,6,2009
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,04-Jun-10,12:30-12:50,Common Guillemot,235,Individuals on land,Accurate,good,None,1,,,4,6,2010
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,30-Jun-11,12:30-12:50,Common Guillemot,242,Individuals on land,Accurate,good,None,1,,,30,6,2011
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,09-Jun-12,10:45-11:00,Common Guillemot,228,Individuals on land,Accurate,good,None,2,,,9,6,2012
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,01-Jul-13,00:00,Common Guillemot,408,Individuals on land,Accurate,,,,,,1,7,2013
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,15-Jun-14,00:00,Common Guillemot,184,Individuals on land,Accurate,good,None,2,,,15,6,2014
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,21-Jun-15,00:00,Common Guillemot,166,Individuals on land,Estimate,good,None,3,"Birds in view from land, ..",,21,6,2015
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,11-Jun-16,00:00,Common Guillemot,324,Individuals on land,Accurate,good,None,2,,,11,6,2016
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,03-Jun-17,10:45-11:00,Common Guillemot,325,Individuals on land,Accurate,good,None,2,,,3,6,2017
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Crickmail Point to The Castle,02-Jun-18,10:30-10:45,Common Guillemot,420,Individuals on land,Accurate,good,None,1,,,2,6,2018
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),1986,,Common Guillemot,3553,Individuals on land,Accurate,,,,,,8,6,1986
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),1990,,Common Guillemot,2691,Individuals on land,Estimate,,,,JA,,12,6,1990
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),1992,,Common Guillemot,5802,Individuals on land,Accurate,,,,JA,,14,6,1992
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),1993,,Common Guillemot,5329,Individuals on land,Accurate,,,,,,15,6,1993
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),1994,,Common Guillemot,5068,Individuals on land,Accurate,,,,,,16,6,1994
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),1995,,Common Guillemot,5928,Individuals on land,Accurate,,,,,,17,6,1995
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),06 June 1996 - 21 June 1996,10:00-14:00,Common Guillemot,4865,Individuals on land,Accurate,good,None,3,,,,,1996
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),1997,,Common Guillemot,6091,Individuals on land,Accurate,,,,,,19,6,1997
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),1998,,Common Guillemot,6758,Individuals on land,Accurate,,,,,,20,6,1998
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),1999,,Common Guillemot,7951,Individuals on land,Accurate,,,,,,21,6,1999
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),2000,,Common Guillemot,6817,Individuals on land,Accurate,,,,,,22,6,2000
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),2001,,Common Guillemot,8023,Individuals on land,Accurate,,,,,,23,6,2001
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),2002,,Common Guillemot,8771,Individuals on land,Accurate,,,,,,24,6,2002
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),2003,,Common Guillemot,10342,Individuals on land,Accurate,,,,,,25,6,2003
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),2004,,Common Guillemot,10049,Individuals on land,Accurate,,,,,,26,6,2004
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),2005,,Common Guillemot,12381,Individuals on land,Accurate,,,,,,27,6,2005
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),03-Jun-06,09:15-11:15,Common Guillemot,10235,Individuals on land,Estimate,good,None,3,Top of main stack colony ..,,3,6,2006
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),06-Jun-07,17:00-20:00,Common Guillemot,12081,Individuals on land,Estimate,good,None,3,,,6,6,2007
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),31-May-08,10:30-13:30,Common Guillemot,11750,Individuals on land,Estimate,good,None,1,,,31,5,2008
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),06-Jun-09,09:30-12:30,Common Guillemot,13445,Individuals on land,Estimate,good,None,1,Estimate becasue top ..,,6,6,2009
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),01-Jun-10,10:00-13:00,Common Guillemot,13020,Individuals on land,Accurate,good,None,1,,,1,6,2010
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),30-Jun-11,10:00-13:00,Common Guillemot,12605,Individuals on land,Estimate,good,None,1,,,30,6,2011
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),02-Jun-12,09:00-12:00,Common Guillemot,13143,Individuals on land,Estimate,good,None,1,helped by Paul Culyer ..,,2,6,2012
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),01-Jul-13,00:00,Common Guillemot,14972,Individuals on land,Accurate,,,,,,1,7,2013
Wales,Dyfed,Castlemartin Coast SPA (Berryslade to Barafundle Bay),Green Bridge of Wales to Flimston Bay (Elegug Stacks),07-Jun-14,00:00,Common Guillemot,15655,Individuals on land,Estimate,good,None,2,,,7,6,2014
